name,address,city,state,zip,contact_firstname,contact_lastname,contact_email,phone,type
167 Raw,289 East Bay Street,Charleston,SC,29401,Jesse,Sandole,jesse@167raw.com,(843) 579-4997,B
Charleston Right on Que,35 Sorrento Blvd,Hanahan,SC,29410,Gregg,Howard,ghoward@rightonque.com,813-3643,B
Five Loaves Cafe - Summerville,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@hotmail.com,843-225-2354,B
Spero,616 Meeting St.,Charleston,SC,29403,Rob,Laudicina,us@sperocharleston.com,503-9611,B
Sesame - Park Circle,4 Carriage Lane Ste. 400F,Charleston,SC,29407,Debbie,Still,fiveloavescafe@gmail.com,843-225-2354,B
Chef Maya,,,,,Maya,Morrill,MayaMorrill@yahoo.com,(860)997-5217,B
Short Grain,,,,,Corrie,Wachob,shortgrain.info@gmail.com,716-984-3030,B
The Vegetable Bin II,1012 E. Montague Avenue,North Charleston,SC,29405,Frasier,Young,FJMYoung63@gmail.com,843-804-9997,B
On Forty-One,1055 Highway 41,Mount Pleasant,SC,29466,Brannon,Florie,brannonflorie@hotmail.com,843.352.9235,B
Bella Bean Organics,1021 Dimmocks Mill Rd,Hillsborough,NC,27278,Jamie,DeMent,jamie@bellabeanorganics.com,9194261622,B
The Alley,131 Columbus Street,Charleston,SC,29403,Oaks,Bourne,oaks@bowlthealley.com,471-8992 - cell,B
492 King,492 King St,Charleston,,29403,Dave,Bucks,dave@relishgroupinc.com,709-1446,B
The Junction Kitchen & Provisions,4438 Spruill Avenue,North Charleston,SC,29405,Kimana,Littleflower,hello@thejunctionkitchen.com,745-9189,B
Monza Pizza,451 King Street,Charleston,SC,29403,Leila,Schardt,ls@monzapizza.com,843-870-0943 - cell,B
Tavern & Table,100 Church St,Mt. Pleasant,SC,29464,Katie,Lorenzen-Smith,katie@tavernandtable.com,(843) 352-9510,B
"Creek Road Farm - Pineland, SC",PO Box 1,Pineland,SC,29934,Alex,Ryzy-Ryski,creekroadfarmsc@gmail.com,843-540-2210,S
Tradesman Brewing,,,,,Sara,Gayle,sg@tradesmanbrewing.com,819-1519,B
Barony Tavern,68 Wentworth St,Charleston,SC,29401,Bob,Carter,bob@chefrobertcarter.com,843-297-4246,B
Hege's Restaurant,130 Gardeners Circle,Johns Island,South Carolina,29455,Chip,Alich,Richard@hegesrestaurant.com,843-768-0035,B
"Compost In My Shoe - Johns Island, SC",3955 Betsy Kerrison Parkway,Charleston,SC,29455,Jim,Martin,jim@compostinmyshoe.com,843-270-5804,S
Peach Dish,132 Royal Drive,Forest Park,GA,30297,Rob,Wheeler,rob@peachdish.com,4045769504,B
"Anson Mills - Columbia, SC",1922 C Gervais Street,Columbia,SC,29201,Glenn,Roberts,info@ansonmills.com,(803) 467 4122,S
"Heritage Farms - Norway, SC",PO Box 2,Norway,SC,29113,Martin,William,heritagefarmsllc@yahoo.com,8036820043,S
"Hobby Farms - Pineland, SC",1915 Calf Pen Bay Rd.,Pineland,SC,29934,Keith,Floyd,floydracing21@hotmail.com,8437172496,S
Pawley's Island General Store,9674 Ocean Hwy,Pawley's Island,SC,29585,Mary Beth,Pope,marybpope@msn.com,843-314-3516 (store),B
Cupcake DownSouth,433 King St,Charleston,SC,29403,Kristin,Cobb,kristin@freshcupcakes.com,843-853-8181,B
Cupcake DownSouth - Mt. Pleasant,1500 Village Square,Mount Pleasant,SC,29464,Kristin,Cobb,kristin@freshcupcakes.com,843-856-7080 (store),B
Charleston Cooks,194 East Bay Street,Charleston,SC,29401,Barbara,Sellers,bsellers@mavericksouthernkitchens.com,843-724-3808 x116,B
"Compost In My Shoe - Johns Island, SC",493 Priestly Street,Charleston,SC,29455,Jim,Martin,jim@compostinmyshoe.com,843.270.5804,B
"McManus Farms - Andrews, SC",PO Box 504,Andrews,SC,29510,Gilmore,McManus,jakes@growfoodcarolina.com,843-543-2508,S
"Fort Farms - Shulerville, SC",1100 Fortview Road,Shulerville,SC,29453,Wallace,Fort,fortamandaricky@aol.com,843-991-2347,S
HoM,563 King Street,Charleston,SC,29403,Pete,Rivas,petes@homcharleston.com,843-573-7505,B
"Burbage Farms - Varnville, SC",14 Lockwood Drive,Charleston,SC,29401,John,Burbage,jburbage@postandcourier.com,843-607-1069,S
Wild Dunes Resort,5757 Palm Blvd,Isle of Palms,SC,29451,Jamie,Falanga,jfalanga@destinationhotels.com,886-2194,B
"Sundown Farms - Harleyville, SC",1801 First Bend Road,Harleyville,SC,29448,Herbie,Bishop,bishophj@homesc.com,843-922-1136,S
"Sweet Greens Farm - Johns Island, SC",3955 Betsy Kerrison Pkwy,Johns Island,SC,29455,Jim,Marzluff,sweetgreensfarm@gmail.com,843-327-2437,S
"Murdaugh Farms - Early Branch, SC",22603 Pocotaligo Rd.,Early Branch,SC,29916,Neil,Murdaugh,murdaughfarms1@yahoo.com,803-942-3814,S
Graze - Summerville,115 East 5th North Street,Summerville,SC,29483,Mike,.,info@grazecharleston.com,804-9512,B
JuiceBox Charleston,Unk,Charleston,South Carolina,29401,Andrea,Sansom,andrea@juiceboxcharleston.com,304-400-0929,B
"Nambour Farms - Charleston, SC",43 Oswego St. (Forager #18),Charleston,SC,29403,Nick,McNevin,nick@nickmcnevin.com,917-328-5755,S
"Sea Island Farm, LLC - Johns Island, SC",2450 Preserve Rd.,Johns Island,SC,29455,Steve,Kolaski,sckolaski@yahoo.com,678-787-1564,S
Lowcountry Fresh,1198 Old Macbeth Rd,Bonneau,South Carolina,29431,Christal,Orange,ccmr5@homesc.com,843-312-5569,B
"Sweet Blues Farm - Hollywood, SC",PO Box 456,Folly Beach,SC,29439,Randolph,Bradham,jakes@growfoodcarolina.com,843-830-8791,S
"Tic Toc Farms - Beaufort, SC",29 Smoketree Ln.,Beaufort,SC,29907,William,Thorpe,willyt@islc.net,843-812-7993,S
"SC Wild Mushrooms - Summerville, SC",144 Mateeba Gardens Rd.,Summerville,SC,29485,John,Overcash,joverca1@citadel.edu,843-693-2179,S
The Screen Door,1271 Folly Rd,CHARLESTON,SC,29412,Blake,Joyal,blake.w.joyal@gmail.com,843-573-7200,B
"Middleton Place Farm - Charleston, SC",4300 Ashely River Rd.,Charleston,SC,29414,Micah,Garrison,mgarrison@middletonplace.org,803-622-3255,S
The Coastal Homestead,,,,,Amber,Bradshaw,thecoastalhomestead@gmail.com,843-359-0987,B
Chick's Fry House,1011 King Street,Charleston,South Carolina,29403,Dave,Uecke,daveuecke@hominygrill.com,843-203-4871,B
The Westendorff,3001 Cutshaw Ave.,Richmond,VA,23230,Cafe International,.,mandie@mosaicedibles.com,804-525-2190,B
BkeD,4846 Buttercup Way,Summerville,SC,29485,Keila,Viera,bkedsc@gmail.com,917-930-7033,B
Prohibition,547 King Street,Charleston,SC,29403,Kim,McCourt,kimberly.mccourt@yahoo.com,(843) 793-2964,B
One Love Kombucha,461 Fleming Rd,Charleston,South Carolina,29412,Jonathan,Cox,jonc3@sbcglobal.net,832-373-9600,B
"Rosebank Farms - Johns Island, SC (GC)",3205 Resurrection Rd.,Johns Island,SC,29455,Sidi,Limehouse,email@rosebankfarms.com,843-768-0508,S
Vincent Chicco's,39-G John Street,Charleston,South Carolina,29403,Aaron,Lemieux,alemieux@holycityhospitality.com,843.203.3002,B
Bohicket BBQ,,,,,.,.,jkronsberg@gmail.com,,B
Page's Okra Grill,302 Coleman Blvd,Mount Pleasant,SC,29464,Courtney,Page,okragrill@gmail.com,843.881.3333,B
"Lowcountry Creamery - Bowman, SC",2741 Landsdowne Rd.,Bowman,SC,29018,Patrick,Myers,info@lowcountrycreamery.com,803-924-2201,S
Burbage's Grocery,157 Broad Street,Charleston,South Carolina,29401,George and Lisa,Bowen,burbagesgrocery@yahoo.com,843.723.3231,B
Morgan's Market,1455 Stuart Engels,Mount Pleasant,South Carolina,29464,Chris,Webber,dkp3757@gmail.com,843-530-1610 - cell,B
Southern Season - NC DC,PO Box 2678,Chapel Hill,NC,27515,Jaime,Faust,invoice@southernseason.com,919-929-7133,B
Parlor Deluxe,207a St. Phillip St.,Charleston,South Carolina,29403,Emily,Hahn,chefemhahn@gmail.com,(843) 696-4787,B
St Christopher Camp & Conference Center,2810 Seabrook Island Rd,Johns Island,South Carolina,29455,John,Davis,jdavis@stchristopher.org,828-215-6112,B
Grand Bohemian Hotel Charleston,55 Wentworth St.,Charleston,SC,29401,Melissa,Caples,accounting-gbc@kesslercollection.com,724-4146,B
Salty Seafood & Vegetable Barn,PO Box 283,Goose Creek,SC,29445,Diane,Pyatt,dianepyatt@yahoo.com,568-9640,B
Gita's Gourmet,22 Ludwell St,Charleston,South Carolina,29407,Bill,Gita's Gourmet,haunted29401@aol.com,843-722-8207,B
Candlefish,PO Box 22066,Charleston,South Carolina,29413,Molly,Keeler,molly@candlefish.com,843-968-0764 cell,B
West Beach Cafe,1 Sanctuary Beach Drive,Kiawah Island,South Carolina,,Julie,Lee,julie_lee@kiawahresort.com,843-768-6075,B
"Forest Booty - Charleston, SC","990 Morrison Dr., Forager #9",Charleston,SC,29403,Jessica,Diaz,jessicad@growfoodcarolina.com,803-429-6468,S
Charleston Area CVB,423 King Street,Charleston,South Carolina,29403,Tish,Jaynes,tjaynes@explorecharleston.com,843-853-8000,B
Simmons Farm,,,,,Frank,Simmons,example@example.net,,B
Thrive Organic Eatery,8D Line St.,Charleston,SC,29403,Aaron,Goldberg,agold3858@gmail.com,340-244-8874,B
"Robert Berry Farm - Charleston, SC",233 Riverland Drive,Charleston,SC,29412,Robert,Berry,robert@pancitoandlefty.com,347-843-2170,S
Swamp Rabbit Cafe and Grocery,205 Cedar Lane Road,Greenville,SC,29611,Julie,McGuire,orders@swamprabbitcafe.com,864-616-6708,B
Mercantile and Mash,701 East Bay Street,Charleston,SC,29403,Crista,Polinsky,cpolinsky@theindigoroad.com,793-2636,B
Earth Fare - Summerville,1101 N. Main St,Summerville,South Carolina,29483,Elyse,Giannetti,elyse.giannetti@earthfare.com,(843) 821-0070,B
Iron Dog Diner,1705 Chesterfield Rd.,,,29405,Russell,Padget,irondogdiner@gmail.com,513-0827,B
Marigolds,145 Central Ave,Summerville,South Carolina,29483,Laura,Gaskins,marigoldsllc@yahoo.com,843-851-2828,B
Brava Bowls,2083 Middleburg Lane,Mt. Pleasant,SC,29464,Dana,Norton,info@bravabowls.com,697-1332,B
The Charleston Museum,360 Meeting Street,Charleston,South Carolina,29403,Marc,Meech,mmeech@charlestonmuseum.org,843-722-2996 x227,B
5Church - Charleston,129 W. Trade St,Charlotte,NC,28202,Lauren,Draddy,lauren@5church.com,980-202-4888,B
Charleston Marriott,170 Lockwood Blvd,Charleston,South Carolina,29403,Chuck,Robinson,jeffrey.robinson@marriott.com,843-723-3000,B
2nixons,8854 Renwick Ave,North Charleston,SC,29420,Jeffrey,Stoneberger,Jeffstoneberger@gmail.com,302-293-0824,B
Nano Farm,2517 Springhill Rd,summerton,South Carolina,29148,Alexandra,Purro,alexandrapurro@gmail.com,843-471-7845,B
"Third Day Farms - Ridgeville, SC",242 Temple Rd.,Ridgeville,SC,29472,Michael,Nobles,m_nobles@bellsouth.net,843-821-8886,S
Harris Teeter #455,1739 Maybank Hwy,Charleston,South Carolina,29412,Clark,.,s455pro001@harristeeter.com,843-795-9091,B
"Hickory Hill Farm-Edgefield, SC","150 Faulkner Mountain Road, Edgefield, SC",Edgefield,SC,29824,Watson or Lisa,Dorn,hhfmilk@spiritcom.net,(803)275-6141,S
"Orange Grove Plantation-Beaufort, SC",PO Box 1063,Beaufort,SC,29901,John,Trask,john@frogmore.com,843.592.1040,S
Pancito and Lefty,,,,,Robert,Berry,robert@pancitoandlefty.com,347-843-2170,B
"Baxley Farms - Marion, SC (GC)",2606 Hanover Rd.,Marion,SC,29571,Neal,Baxley,baxleyfarmsllc@yahoo.com,843-431-8878,S
Whole Foods - MP - Grocery,923 Houston Northcutt,Mount Pleasant,South Carolina,29464,Tyler,.,alisonp@growfoodcarolina.com,971-7240,B
Avondale Wine and Cheese,813 Savannah Hwy # B,Charleston,SC,29407,Kat,.,avondalewinecheese@gmail.com,(843) 769-5444,B
Lowcountry Olive Oil,272 Meeting Street,Charleston,SC,29401,Laurie,Benjamin,laurie@lowcountryoliveoil.com,843-297-0462,B
Dashi,1804 Beekman Street,Charleston,SC,29492,Oscar,Hines,dashichs@gmail.com,843-284-6804 (kitchen lin,B
Charleston Artisan Cheesehouse,2457 Ashley River Rd,Charleston,SC,29407,Pete,Holmes,chscheesehouse@charlestoncheesehouse.com,843.608.9118,S
"Henry Farms - St Helena, SC (GC)",45 Tom Fripp Rd,St Helena Island,SC,29920,Craig,Henry,henryfarms3@embarqmail.com,8435213826,S
City Roots,1005 Airport Blvd,Columbia,SC,29205,Eric,McClam,eric@cityroots.com,803.254.2302,B
The Classic Catering People,99 Painters Mill Rd,Owings Mills,MD,21117,Angie,Hamrick,ahamrick@classiccatering.com,410-363-6265 x1325,B
Gasque Farm,686 Lambert Rd,Conway,South Carolina,29526,Kenneth,Gasque,kengasque@yahoo.com,843-504-9811,B
Food Baby,1821 Gippy Lane,Charleston,South Carolina,29407,MJ,Boyd,findfoodbaby@gmail.com,843-834-0348 cell,B
"Thaddeus Farms - Wadmalaw, SC",1554 Fox Pond Lane,Wadmalaw Island,SC,29487,Patrick,McKinley,thaddeusfarms@yahoo.com,843-425-9875,S
Verde - Avondale,13 Magnolia Rd,Charleston,SC,29407,Jennifer,Ferrebee,jennifer@eatatverde.com,843-203-6192,B
Community Pizza House,669 Marina Drive,Charleston,SC,29418,Mark,Gray,mark@steelcitypizza.com,843-816-6680,B
FLETC - Guest Services Inc.,2000 Bainbridge Ave,North Charleston,SC,29405,John,Priest,fletcinventory@guestservices.com,746-5834,B
Westbrook Brewing Company,510 Ridge Rd,Mt. Pleasant,SC,29464,Kirsten,Dowacter,kirsten@westbrookbrewing.com,654-9114,B
Simpson & Partners,1547 Highland Ave,Charleston,SC,29412,David,Simpson III,dlsimpson79@gmail.com,843-327-0444,B
The Farm Cart,414 E. Mountain Creek Rd,"Taylors,",SC,29687,Theresa,Blandin,reddtreeproduce@gmail.com,864-313-5710,B
Aramark - Marty's Place,96 Wentworth Street,Charleston,SC,29401,Dana,Echert,echert-dana@aramark.com,843-953-9822,B
Whole Foods - MP - Bakery,923 Houston Northcutt,Mount Pleasant,SC,29464,Melissa,Bachelor,melissa.bachelor@wholefoods.com,843-971-7240,B
The Farm Store,,,,,Mike,Dellinger,farmstoresumter@sc.rr.com,803-464-1374,B
Indigenius Cuisine/I.C. Roving Gourmet,1284 Fort Dr.,Hanahan,SC,29410,Arlette,O'Rourke,arlette@icroving.com,270-0243,B
Butter Tapas,,,,,April,Robinson,buttercupcakes843@gmail.com,751-9533,B
Home Team BBQ-Downtown,126 Williman St,Charleston,SC,29403,Taylor,Garrigan,tghometeambbq@gmail.com,225-7427 x4,B
Normandy Farms,32 Windermere Blvd,Charleston,SC,29407,Alex,Lira,cullinally@gmail.com,,B
Porch Rockin',84 Society St,Charleston,SC,29401,Liza,Zaytoun,porchrockincharleston@gmail.com,843-834-3573,B
Harold's Cabin,247 Congress St.,Charleston,SC,29403,John,Schumacher,schueats@gmail.com,793-4440,B
Mount Pleasant Magazine,1013 Chuck Dawley Blvd,Mount Pleasant,SC,29464,Denise,James,denise.editing@gmail.com,843-881-1481 x 400,B
Wich Cream,5007 Alpha Street,North Charleston,SC,29405,Brandon,Belk,brandon@wichcream.com,843-513-7071 cell,B
The Darling,513 King Street,Charleston,SC,29403,Deborah,.,jdimaio56@yahoo.com,843-906-4453,B
Stems & Skins,1070 East Montague,North Charleston,SC,29405,Zach,Swemle,z.swemle@gmail.com,843-805-4809,B
The Dewberry,334 Meeting Street,Charleston,SC,29403,Bert,Anderson,banderson@dewberryhotels.com,455-2000,B
Perfect 10 Foods,5142 E Liberty St Park Circle,North Charleston,SC,29403,Andy,McCarthy,andy@p10foods.com,678-764-8968,B
Hamby Catering,925 Saint Andrews Blvd.,Charleston,SC,29407,John,.,john@hambycatering.com,843-571-3103,B
Halls Chophouse,434 King St,Charleston,SC,29403,Julie,Allen,admin@hallschophouse.com,843-727-0090,B
4P Foods,PO Box 106,Elkwood,VA,22718,Tom,McDougall,tom@4pfoods.com,703.732.6664,B
AgStrong LLC,PO Box #280,Danielsville,GA,30633,Craig,Snyder,bentonmontgomeryiv@gmail.com,706-420-0051,S
"Dragon Bluff Farm - James Island, SC",1922 Maybank Hwy,Charleston,SC,29412,Barre,Butler,barre.butler@stifel.com,,S
New Appalachia,9290 Unit B US 221,Fleetwood,North Carolina,28626,Caleb,Crowell,caleb@newappalachiafood.com,828-773-1588 cell,B
Rhubarb,7 SW Pack Square,Asheville,NC,28801,John,Fleer,john@rhubarbasheville.com,,B
"Horse Creek Honey Farm - Bowman, SC",3300 Landsdowne Road,Bowman,SC,29018,Kathy,Bayer,horsecreekhoney@gmail.com,843-226-2241,S
Holy City Brewing,4155 Dorchester Rd,North Charleston,SC,29405,Joel,unk,jtnholycity@gmail.com,(843) 225-5623,B
"Archway Academy, Inc.",P.O. Box 753,Sumter,SC,29154,Tami,Nix,tami_nix@msn.com,803-938-8083,B
The Soot & The Glory Catering,1734 Weston Avenue,Charleston,SC,29407,Steven,Seguin,smseguin1982@gmail.com,843-901-6557,B
"Winsome Winn Farm - Meggett, SC",4651 Hwy 165,Meggett,SC,29449,Gale,Smith,gale@smith-ellis.com,,S
Michael's On The Alley,39 John St,Charleston,SC,29403,Michael,Greene,mgreene@michaelsonthealley.com,(843) 203-3000,B
North Central Delicatessen,396 Huger Street,Charleston,SC,29403,Paul,Cheney,paul@charlestondeli.com,860-0468,B
"Carolina Kettle Chips, LLC",,,,,Clayton,Wynne,clayton.wynne@gmail.com,729-6509,B
Lowcountry Street Grocery,1630 - 2 Meeting Street,Charleston,SC,29405,Lindsey,Barrow Jr,lbarrow@lowcountrystreetgrocery.com,706.340.4160,B
"Willard Farms - Gable, SC",1120 S. Brick Church Rd.,Gable,SC,29051,Jay,Willard,jay.willard@aol.com,(803) 938-2814,S
Split Creek Farm,3806 Centerville Road,Anderson,SC,29625,Sara,Ann,order@splitcreek.com,864-287-3921,S
Jam Beverage Co,Harmon Street,Charleston,SC,29403,Samantha,Fuhr,samanthaewing912@gmail.com,843.345.8553,B
Slow Food Charleston,,,,,Carrie,Larson,carolynmlarson@gmail.com,404.312.0789,B
Loluma,6 North Atlantic Wharf,Charlston,SC,29401,Sha Sha,Harnik,shasha@loluma.com,843.723.1365,B
Lowcountry Lemonade,86 Cypress St,Charleston,South Carolina,29403,Desiree,Hunter,drinklowcountrylemonade@gmail.com,843-696-2646,B
Charleston Harbor Resort & Marina,20 Patriots Point Rd,Mt Pleasant,SC,29464,Shane,Whiddon,swhiddon@charlestonharborresort.com,856-0028,B
Pier 41,1039 #100 Hwy 41,Mount Pleasant,South Carolina,29466,Brannon,Florie,reneeflorie1@gmail.com,843.412.6754 cell,B
Interactive Home Cooking,1789 Canyon Oaks Drive,Mount Pleasant,South Carolina,29464,Ty,Kotz,tymkotz@gmail.com,917.334.3381,B
La Tela Pizzaria,3388 Bohicket Rd,John's Island,SC,29455,Dave,Robb,davidrobb@latelapizzaria.com,704-998-7395,B
Wise Buck LLC,23 Ann St,Charleston,South Carolina,29403,David,Schuttenberg,david@wise-buck.com,917.280.1389 cell,B
The Berry Dispatch,3620 Ashley Phosphate Rd,North Charleston,South Carolina,29418,Tori,Schallot,info@theberrydispatch.com,843.302.1773,B
Boop Baby,336 N Shelmore Blvd,Mount Pleasant,South Carolina,29464,Ann,Read,ann@boopbaby.net,843-817-5656,B
Crooked Crown,441 Meeting Street,Charleston,SC,29403,Caroline,Woodruff,caroline@kingofpops.net,843-872-6676 ktichen line,B
Muddy Creek Hay Farm,6027 Hwy 165,Ravenel,SC,29470,Billy,Allen,tnrcmp@icloud.com,843.560.3205,B
Cure,1739 Maybank Hwy,Charleston,SC,29412,Peter,Crockett,p.crockett.46494@gmail.com,(843) 764-9031,B
"HMR Better Life for All, LLC",P.O. Box 974,Mt. Pleasant,SC,29465,Thomas,Win,thomaswin661@aol.com,843-817-9219,B
HB2 LLC,4540 Rivers Avenue,North Charleston,SC,29405,Brian,Washington,washingtonbrian29@yahoo.com,843-504-9889,B
Top Chef,,,,,Frank,Crane,wfrankcrane@gmail.com,(c) 706.594.2157,B
Pink Bellies,4003 Stockbridge Dr.,Charleston,SC,29414,Thai,Phi,info@pinkbellies.com,843.814.0600,B
Crowne Plaza Hotel,4831 Tanger Outlet Blvd.,North Charleston,SC,29418,Jonathan,Monroe,jmonroe@peachtreehotelgroup.com,843-754-8214,B
Turtle Pops,1415 Stuart Engals Blvd,Mount Pleasant,South Carolina,29464,Kara,Skahill,karaskahill@gmail.com,843.936.3584 cell,B
"Dotson Farms - Conway, SC",4225 Hwy 19,Conway,SC,29526,Jeff,Dotson,jeffdotson68@gmail.com,843-516-2166,S
"Island Tomato Growers - Johns Island, SC",Legareville Rd.,Johns Island,SC,29455,Brad,Schaffer,southgreencarolina1@gmail.com,843-991-0750,S
